Year,Estado,Fecha,Casos_Confirmados,Defunciones
2022,Mexico,2022-05-25,0,0
2022,Michoacan,2022-05-25,0,0
2022,Morelos,2022-05-25,0,0
2022,Nayarit,2022-05-25,0,0
2022,Nuevo Leon,2022-05-25,0,0
2022,Oaxaca,2022-05-25,0,0
2022,Puebla,2022-05-25,0,0
2022,Queretaro,2022-05-25,0,0
2022,Quintana Roo,2022-05-25,0,0
2022,San Luis Potosi,2022-05-25,0,0
2022,Sinaloa,2022-05-25,0,0
2022,Sonora,2022-05-25,0,0
2022,Tabasco,2022-05-25,0,0
2022,Tamaulipas,2022-05-25,0,0
2022,Tlaxcala,2022-05-25,0,0
2022,Unknown,2022-05-25,0,0
2022,Veracruz,2022-05-25,0,0
2022,Yucatan,2022-05-25,0,0
2022,Zacatecas,2022-05-25,0,0
2022,Aguascalientes,2022-05-26,0,0
2022,Aguascalientes,2022-05-26,0,0
2022,Baja California,2022-05-26,0,0
2022,Baja California,2022-05-26,0,0
2022,Baja California Sur,2022-05-26,0,0
2022,Baja California Sur,2022-05-26,0,0
2022,Campeche,2022-05-26,0,0
2022,Campeche,2022-05-26,0,0
2022,Chiapas,2022-05-26,0,0
2022,Chiapas,2022-05-26,0,0
2022,Chihuahua,2022-05-26,0,0
2022,Chihuahua,2022-05-26,0,0
2022,Ciudad de Mexico,2022-05-26,0,0
2022,Ciudad de Mexico,2022-05-26,0,0
2022,Coahuila,2022-05-26,0,0
2022,Coahuila,2022-05-26,0,0
2022,Colima,2022-05-26,0,0
2022,Colima,2022-05-26,0,0
2022,Durango,2022-05-26,0,0
2022,Durango,2022-05-26,0,0
2022,Guanajuato,2022-05-26,0,0
2022,Guanajuato,2022-05-26,0,0
2022,Guerrero,2022-05-26,0,0
2022,Guerrero,2022-05-26,0,0
2022,Hidalgo,2022-05-26,0,0
2022,Hidalgo,2022-05-26,0,0
2022,Jalisco,2022-05-26,0,0
2022,Jalisco,2022-05-26,0,0
2022,Mexico,2022-05-26,0,0
2022,Mexico,2022-05-26,0,0
2022,Michoacan,2022-05-26,0,0
2022,Michoacan,2022-05-26,0,0
2022,Morelos,2022-05-26,0,0
2022,Morelos,2022-05-26,0,0
2022,Nayarit,2022-05-26,0,0
2022,Nayarit,2022-05-26,0,0
2022,Nuevo Leon,2022-05-26,0,0
2022,Nuevo Leon,2022-05-26,0,0
2022,Oaxaca,2022-05-26,0,0
2022,Oaxaca,2022-05-26,0,0
2022,Puebla,2022-05-26,0,0
2022,Puebla,2022-05-26,0,0
2022,Queretaro,2022-05-26,0,0
2022,Queretaro,2022-05-26,0,0
2022,Quintana Roo,2022-05-26,0,0
2022,Quintana Roo,2022-05-26,0,0
2022,San Luis Potosi,2022-05-26,0,0
2022,San Luis Potosi,2022-05-26,0,0
2022,Sinaloa,2022-05-26,0,0
2022,Sinaloa,2022-05-26,0,0
2022,Sonora,2022-05-26,0,0
2022,Sonora,2022-05-26,0,0
2022,Tabasco,2022-05-26,0,0
2022,Tabasco,2022-05-26,0,0
2022,Tamaulipas,2022-05-26,0,0
2022,Tamaulipas,2022-05-26,0,0
2022,Tlaxcala,2022-05-26,0,0
2022,Tlaxcala,2022-05-26,0,0
2022,Unknown,2022-05-26,0,0
2022,Unknown,2022-05-26,0,0
2022,Veracruz,2022-05-26,0,0
2022,Veracruz,2022-05-26,0,0
2022,Yucatan,2022-05-26,0,0
2022,Yucatan,2022-05-26,0,0
2022,Zacatecas,2022-05-26,0,0
2022,Zacatecas,2022-05-26,0,0
2022,Aguascalientes,2022-05-27,0,0
2022,Baja California,2022-05-27,0,0
2022,Baja California Sur,2022-05-27,0,0
2022,Campeche,2022-05-27,0,0
2022,Chiapas,2022-05-27,0,0
2022,Chihuahua,2022-05-27,0,0
2022,Ciudad de Mexico,2022-05-27,0,0
2022,Coahuila,2022-05-27,0,0
2022,Colima,2022-05-27,0,0
2022,Durango,2022-05-27,0,0
2022,Guanajuato,2022-05-27,0,0
2022,Guerrero,2022-05-27,0,0
2022,Hidalgo,2022-05-27,0,0
2022,Jalisco,2022-05-27,0,0
2022,Mexico,2022-05-27,0,0
2022,Michoacan,2022-05-27,0,0
2022,Morelos,2022-05-27,0,0
2022,Nayarit,2022-05-27,0,0
2022,Nuevo Leon,2022-05-27,0,0
2022,Oaxaca,2022-05-27,0,0
2022,Puebla,2022-05-27,0,0
2022,Queretaro,2022-05-27,0,0
2022,Quintana Roo,2022-05-27,0,0
2022,San Luis Potosi,2022-05-27,0,0
2022,Sinaloa,2022-05-27,0,0
2022,Sonora,2022-05-27,0,0
2022,Tabasco,2022-05-27,0,0
2022,Tamaulipas,2022-05-27,0,0
2022,Tlaxcala,2022-05-27,0,0
2022,Unknown,2022-05-27,0,0
2022,Veracruz,2022-05-27,0,0
2022,Yucatan,2022-05-27,0,0
2022,Zacatecas,2022-05-27,0,0
2022,Aguascalientes,2022-05-28,0,0
2022,Baja California,2022-05-28,0,0
2022,Baja California Sur,2022-05-28,0,0
2022,Campeche,2022-05-28,0,0
2022,Chiapas,2022-05-28,0,0
2022,Chihuahua,2022-05-28,0,0
2022,Ciudad de Mexico,2022-05-28,0,0
2022,Coahuila,2022-05-28,0,0
2022,Colima,2022-05-28,0,0
2022,Durango,2022-05-28,0,0
2022,Guanajuato,2022-05-28,0,0
2022,Guerrero,2022-05-28,0,0
2022,Hidalgo,2022-05-28,0,0
2022,Jalisco,2022-05-28,0,0
2022,Mexico,2022-05-28,0,0
2022,Michoacan,2022-05-28,0,0
2022,Morelos,2022-05-28,0,0
2022,Nayarit,2022-05-28,0,0
2022,Nuevo Leon,2022-05-28,0,0
2022,Oaxaca,2022-05-28,0,0
2022,Puebla,2022-05-28,0,0
2022,Queretaro,2022-05-28,0,0
2022,Quintana Roo,2022-05-28,0,0
2022,San Luis Potosi,2022-05-28,0,0
2022,Sinaloa,2022-05-28,0,0
2022,Sonora,2022-05-28,0,0
2022,Tabasco,2022-05-28,0,0
2022,Tamaulipas,2022-05-28,0,0
2022,Tlaxcala,2022-05-28,0,0
2022,Unknown,2022-05-28,0,0
2022,Veracruz,2022-05-28,0,0
2022,Yucatan,2022-05-28,0,0
2022,Zacatecas,2022-05-28,0,0
2022,Aguascalientes,2022-05-29,0,0
2022,Baja California,2022-05-29,0,0
2022,Baja California Sur,2022-05-29,0,0
2022,Campeche,2022-05-29,0,0
2022,Chiapas,2022-05-29,0,0
2022,Chihuahua,2022-05-29,0,0
2022,Ciudad de Mexico,2022-05-29,0,0
2022,Coahuila,2022-05-29,0,0
2022,Colima,2022-05-29,0,0
2022,Durango,2022-05-29,0,0
2022,Guanajuato,2022-05-29,0,0
2022,Guerrero,2022-05-29,0,0
2022,Hidalgo,2022-05-29,0,0
2022,Jalisco,2022-05-29,0,0
2022,Mexico,2022-05-29,0,0
2022,Michoacan,2022-05-29,0,0
2022,Morelos,2022-05-29,0,0
2022,Nayarit,2022-05-29,0,0
2022,Nuevo Leon,2022-05-29,0,0
2022,Oaxaca,2022-05-29,0,0
2022,Puebla,2022-05-29,0,0
2022,Queretaro,2022-05-29,0,0
2022,Quintana Roo,2022-05-29,0,0
2022,San Luis Potosi,2022-05-29,0,0
2022,Sinaloa,2022-05-29,0,0
2022,Sonora,2022-05-29,0,0
2022,Tabasco,2022-05-29,0,0
2022,Tamaulipas,2022-05-29,0,0
2022,Tlaxcala,2022-05-29,0,0
2022,Unknown,2022-05-29,0,0
2022,Veracruz,2022-05-29,0,0
2022,Yucatan,2022-05-29,0,0
2022,Zacatecas,2022-05-29,0,0
2022,Aguascalientes,2022-05-30,0,0
2022,Baja California,2022-05-30,0,0
2022,Baja California Sur,2022-05-30,0,0
2022,Campeche,2022-05-30,0,0
2022,Chiapas,2022-05-30,0,0
2022,Chihuahua,2022-05-30,0,0
2022,Ciudad de Mexico,2022-05-30,0,0
2022,Coahuila,2022-05-30,0,0
2022,Colima,2022-05-30,0,0
2022,Durango,2022-05-30,0,0
2022,Guanajuato,2022-05-30,0,0
2022,Guerrero,2022-05-30,0,0
2022,Hidalgo,2022-05-30,0,0
2022,Jalisco,2022-05-30,0,0
2022,Mexico,2022-05-30,0,0
2022,Michoacan,2022-05-30,0,0
2022,Morelos,2022-05-30,0,0
2022,Nayarit,2022-05-30,0,0
2022,Nuevo Leon,2022-05-30,0,0
2022,Oaxaca,2022-05-30,0,0
2022,Puebla,2022-05-30,0,0
2022,Queretaro,2022-05-30,0,0
2022,Quintana Roo,2022-05-30,0,0
2022,San Luis Potosi,2022-05-30,0,0
2022,Sinaloa,2022-05-30,0,0
2022,Sonora,2022-05-30,0,0
2022,Tabasco,2022-05-30,0,0
2022,Tamaulipas,2022-05-30,0,0
2022,Tlaxcala,2022-05-30,0,0
2022,Unknown,2022-05-30,0,0
2022,Veracruz,2022-05-30,0,0
2022,Yucatan,2022-05-30,0,0
2022,Zacatecas,2022-05-30,0,0
2022,Aguascalientes,2022-05-31,520,0
2022,Baja California,2022-05-31,316,7
2022,Baja California Sur,2022-05-31,438,-4
2022,Campeche,2022-05-31,60,1
2022,Chiapas,2022-05-31,32,0
2022,Chihuahua,2022-05-31,213,3
2022,Ciudad de Mexico,2022-05-31,5027,4
2022,Coahuila,2022-05-31,83,4
2022,Colima,2022-05-31,162,0
2022,Durango,2022-05-31,36,6
2022,Guanajuato,2022-05-31,322,-1
2022,Guerrero,2022-05-31,180,5
2022,Hidalgo,2022-05-31,189,5
2022,Jalisco,2022-05-31,504,23
2022,Mexico,2022-05-31,1112,12
2022,Michoacan,2022-05-31,62,1
2022,Morelos,2022-05-31,214,1
2022,Nayarit,2022-05-31,203,1
2022,Nuevo Leon,2022-05-31,636,-22
2022,Oaxaca,2022-05-31,295,3
2022,Puebla,2022-05-31,185,1
2022,Queretaro,2022-05-31,242,4
2022,Quintana Roo,2022-05-31,305,0
2022,San Luis Potosi,2022-05-31,277,-1
2022,Sinaloa,2022-05-31,746,17
2022,Sonora,2022-05-31,-108,2
2022,Tabasco,2022-05-31,-272,3
2022,Tamaulipas,2022-05-31,239,2
2022,Tlaxcala,2022-05-31,34,2
2022,Unknown,2022-05-31,0,0
2022,Veracruz,2022-05-31,421,45
2022,Yucatan,2022-05-31,496,3
2022,Zacatecas,2022-05-31,54,0
2022,Aguascalientes,2022-06-01,117,0
2022,Baja California,2022-06-01,99,0
2022,Baja California Sur,2022-06-01,19,0
2022,Campeche,2022-06-01,19,0
2022,Chiapas,2022-06-01,4,0
2022,Chihuahua,2022-06-01,61,0
2022,Ciudad de Mexico,2022-06-01,1097,0
2022,Coahuila,2022-06-01,20,2
2022,Colima,2022-06-01,40,0
2022,Durango,2022-06-01,10,1
2022,Guanajuato,2022-06-01,74,0
2022,Guerrero,2022-06-01,7,0
2022,Hidalgo,2022-06-01,31,1
2022,Jalisco,2022-06-01,83,1
2022,Mexico,2022-06-01,226,2
2022,Michoacan,2022-06-01,9,1
2022,Morelos,2022-06-01,25,0
2022,Nayarit,2022-06-01,26,0
2022,Nuevo Leon,2022-06-01,116,0
2022,Oaxaca,2022-06-01,67,0
2022,Puebla,2022-06-01,52,1
2022,Queretaro,2022-06-01,31,-1
2022,Quintana Roo,2022-06-01,84,1
2022,San Luis Potosi,2022-06-01,108,2
2022,Sinaloa,2022-06-01,235,0
2022,Sonora,2022-06-01,0,0
2022,Tabasco,2022-06-01,6,1
2022,Tamaulipas,2022-06-01,76,2
2022,Tlaxcala,2022-06-01,9,0
2022,Unknown,2022-06-01,0,0
2022,Veracruz,2022-06-01,81,12
2022,Yucatan,2022-06-01,138,0
2022,Zacatecas,2022-06-01,11,1
2022,Aguascalientes,2022-06-02,98,0
2022,Baja California,2022-06-02,73,0
2022,Baja California Sur,2022-06-02,148,1
2022,Campeche,2022-06-02,24,0
2022,Chiapas,2022-06-02,2,0
2022,Chihuahua,2022-06-02,44,1
2022,Ciudad de Mexico,2022-06-02,1047,0
2022,Coahuila,2022-06-02,37,1
2022,Colima,2022-06-02,38,0
2022,Durango,2022-06-02,20,0
2022,Guanajuato,2022-06-02,77,-1
2022,Guerrero,2022-06-02,14,0
2022,Hidalgo,2022-06-02,52,0
2022,Jalisco,2022-06-02,120,0
2022,Mexico,2022-06-02,231,1
2022,Michoacan,2022-06-02,20,0
2022,Morelos,2022-06-02,49,0
2022,Nayarit,2022-06-02,43,0
2022,Nuevo Leon,2022-06-02,265,0
2022,Oaxaca,2022-06-02,30,0
2022,Puebla,2022-06-02,44,1
2022,Queretaro,2022-06-02,50,1
2022,Quintana Roo,2022-06-02,51,0
2022,San Luis Potosi,2022-06-02,48,1
2022,Sinaloa,2022-06-02,280,4
2022,Sonora,2022-06-02,-257,6
2022,Tabasco,2022-06-02,17,0
2022,Tamaulipas,2022-06-02,112,4
2022,Tlaxcala,2022-06-02,11,0
2022,Unknown,2022-06-02,0,0
2022,Veracruz,2022-06-02,103,9
2022,Yucatan,2022-06-02,140,0
2022,Zacatecas,2022-06-02,19,0
2022,Aguascalientes,2022-06-03,64,0
2022,Baja California,2022-06-03,57,-1
2022,Baja California Sur,2022-06-03,154,0
2022,Campeche,2022-06-03,12,1
2022,Chiapas,2022-06-03,13,0
2022,Chihuahua,2022-06-03,57,0
2022,Ciudad de Mexico,2022-06-03,1119,2
2022,Coahuila,2022-06-03,29,0
2022,Colima,2022-06-03,53,0
2022,Durango,2022-06-03,15,0
2022,Guanajuato,2022-06-03,92,1
2022,Guerrero,2022-06-03,7,0
2022,Hidalgo,2022-06-03,37,0
2022,Jalisco,2022-06-03,128,7
2022,Mexico,2022-06-03,253,1
2022,Michoacan,2022-06-03,21,0
2022,Morelos,2022-06-03,48,0
2022,Nayarit,2022-06-03,40,0
2022,Nuevo Leon,2022-06-03,77,-1
2022,Oaxaca,2022-06-03,48,0
2022,Puebla,2022-06-03,35,-4
2022,Queretaro,2022-06-03,69,1
2022,Quintana Roo,2022-06-03,81,0
2022,San Luis Potosi,2022-06-03,71,2
2022,Sinaloa,2022-06-03,344,0
2022,Sonora,2022-06-03,120,0
2022,Tabasco,2022-06-03,18,0
2022,Tamaulipas,2022-06-03,48,1
2022,Tlaxcala,2022-06-03,9,0
2022,Unknown,2022-06-03,0,0
2022,Veracruz,2022-06-03,103,5
2022,Yucatan,2022-06-03,137,0
2022,Zacatecas,2022-06-03,19,0
2022,Aguascalientes,2022-06-04,0,0
2022,Baja California,2022-06-04,0,0
2022,Baja California Sur,2022-06-04,0,0
2022,Campeche,2022-06-04,0,0
2022,Chiapas,2022-06-04,0,0
2022,Chihuahua,2022-06-04,0,0
2022,Ciudad de Mexico,2022-06-04,0,0
2022,Coahuila,2022-06-04,0,0
2022,Colima,2022-06-04,0,0
2022,Durango,2022-06-04,0,0
2022,Guanajuato,2022-06-04,0,0
2022,Guerrero,2022-06-04,0,0
2022,Hidalgo,2022-06-04,0,0
2022,Jalisco,2022-06-04,0,0
2022,Mexico,2022-06-04,0,0
2022,Michoacan,2022-06-04,0,0
2022,Morelos,2022-06-04,0,0
2022,Nayarit,2022-06-04,0,0
2022,Nuevo Leon,2022-06-04,0,0
2022,Oaxaca,2022-06-04,0,0
2022,Puebla,2022-06-04,0,0
2022,Queretaro,2022-06-04,0,0
2022,Quintana Roo,2022-06-04,0,0
2022,San Luis Potosi,2022-06-04,0,0
2022,Sinaloa,2022-06-04,0,0
2022,Sonora,2022-06-04,0,0
2022,Tabasco,2022-06-04,0,0
2022,Tamaulipas,2022-06-04,0,0
2022,Tlaxcala,2022-06-04,0,0
2022,Unknown,2022-06-04,0,0
2022,Veracruz,2022-06-04,0,0
2022,Yucatan,2022-06-04,0,0
2022,Zacatecas,2022-06-04,0,0
2022,Aguascalientes,2022-06-05,82,2
2022,Baja California,2022-06-05,202,0
2022,Baja California Sur,2022-06-05,328,0
2022,Campeche,2022-06-05,48,0
2022,Chiapas,2022-06-05,15,0
2022,Chihuahua,2022-06-05,57,4
2022,Ciudad de Mexico,2022-06-05,2190,4
2022,Coahuila,2022-06-05,67,0
2022,Colima,2022-06-05,64,0
2022,Durango,2022-06-05,45,1
2022,Guanajuato,2022-06-05,190,1
2022,Guerrero,2022-06-05,24,2
2022,Hidalgo,2022-06-05,88,0
2022,Jalisco,2022-06-05,254,2
2022,Mexico,2022-06-05,561,4
2022,Michoacan,2022-06-05,20,0
2022,Morelos,2022-06-05,73,0
2022,Nayarit,2022-06-05,85,1
2022,Nuevo Leon,2022-06-05,339,8
2022,Oaxaca,2022-06-05,75,0
2022,Puebla,2022-06-05,76,0
2022,Queretaro,2022-06-05,118,0
2022,Quintana Roo,2022-06-05,131,-1
2022,San Luis Potosi,2022-06-05,124,2
2022,Sinaloa,2022-06-05,810,1
2022,Sonora,2022-06-05,273,1
2022,Tabasco,2022-06-05,21,0
2022,Tamaulipas,2022-06-05,124,0
2022,Tlaxcala,2022-06-05,13,0
2022,Unknown,2022-06-05,0,0
2022,Veracruz,2022-06-05,203,2
2022,Yucatan,2022-06-05,256,0
2022,Zacatecas,2022-06-05,40,0
2022,Aguascalientes,2022-06-06,0,0
2022,Baja California,2022-06-06,2,0
2022,Baja California Sur,2022-06-06,88,0
2022,Campeche,2022-06-06,11,0
2022,Chiapas,2022-06-06,2,0
2022,Chihuahua,2022-06-06,17,2
2022,Ciudad de Mexico,2022-06-06,564,1
2022,Coahuila,2022-06-06,8,0
2022,Colima,2022-06-06,14,0
2022,Durango,2022-06-06,5,0
2022,Guanajuato,2022-06-06,59,1
2022,Guerrero,2022-06-06,78,0
2022,Hidalgo,2022-06-06,19,0
2022,Jalisco,2022-06-06,69,8
2022,Mexico,2022-06-06,180,2
2022,Michoacan,2022-06-06,3,1
2022,Morelos,2022-06-06,3,0
2022,Nayarit,2022-06-06,8,0
2022,Nuevo Leon,2022-06-06,32,1
2022,Oaxaca,2022-06-06,18,0
2022,Puebla,2022-06-06,17,0
2022,Queretaro,2022-06-06,119,0
2022,Quintana Roo,2022-06-06,57,0
2022,San Luis Potosi,2022-06-06,37,0
2022,Sinaloa,2022-06-06,223,0
2022,Sonora,2022-06-06,142,0
2022,Tabasco,2022-06-06,11,0
2022,Tamaulipas,2022-06-06,26,0
2022,Tlaxcala,2022-06-06,1,0
2022,Unknown,2022-06-06,0,0
2022,Veracruz,2022-06-06,37,1
2022,Yucatan,2022-06-06,25,0
2022,Zacatecas,2022-06-06,6,0
2022,Aguascalientes,2022-06-07,0,0
2022,Baja California,2022-06-07,3,0
2022,Baja California Sur,2022-06-07,25,0
2022,Campeche,2022-06-07,5,0
2022,Chiapas,2022-06-07,2,0
2022,Chihuahua,2022-06-07,16,2
2022,Ciudad de Mexico,2022-06-07,219,1
2022,Coahuila,2022-06-07,8,0
2022,Colima,2022-06-07,17,0
2022,Durango,2022-06-07,3,0
2022,Guanajuato,2022-06-07,39,0
2022,Guerrero,2022-06-07,45,0
2022,Hidalgo,2022-06-07,17,0
2022,Jalisco,2022-06-07,41,0
2022,Mexico,2022-06-07,156,2
2022,Michoacan,2022-06-07,1,0
2022,Morelos,2022-06-07,2,0
2022,Nayarit,2022-06-07,10,0
2022,Nuevo Leon,2022-06-07,47,0
2022,Oaxaca,2022-06-07,22,0
2022,Puebla,2022-06-07,15,0
2022,Queretaro,2022-06-07,72,0
2022,Quintana Roo,2022-06-07,46,0
2022,San Luis Potosi,2022-06-07,3,0
2022,Sinaloa,2022-06-07,57,0
2022,Sonora,2022-06-07,101,0
2022,Tabasco,2022-06-07,2,0
2022,Tamaulipas,2022-06-07,11,0
2022,Tlaxcala,2022-06-07,1,0
2022,Unknown,2022-06-07,0,0
2022,Veracruz,2022-06-07,23,0
2022,Yucatan,2022-06-07,26,1
2022,Zacatecas,2022-06-07,0,0
2022,Aguascalientes,2022-06-08,118,2
2022,Baja California,2022-06-08,133,2
2022,Baja California Sur,2022-06-08,243,1
2022,Campeche,2022-06-08,37,0
2022,Chiapas,2022-06-08,6,0
2022,Chihuahua,2022-06-08,43,3
2022,Ciudad de Mexico,2022-06-08,1581,1
2022,Coahuila,2022-06-08,40,0
2022,Colima,2022-06-08,51,0
2022,Durango,2022-06-08,30,0
2022,Guanajuato,2022-06-08,109,1
2022,Guerrero,2022-06-08,62,0
2022,Hidalgo,2022-06-08,44,0
2022,Jalisco,2022-06-08,190,0
2022,Mexico,2022-06-08,381,2
2022,Michoacan,2022-06-08,24,0
2022,Morelos,2022-06-08,37,1
2022,Nayarit,2022-06-08,101,0
2022,Nuevo Leon,2022-06-08,227,1
2022,Oaxaca,2022-06-08,122,0
2022,Puebla,2022-06-08,63,0
2022,Queretaro,2022-06-08,72,-1
2022,Quintana Roo,2022-06-08,140,0
2022,San Luis Potosi,2022-06-08,80,0
2022,Sinaloa,2022-06-08,532,0
2022,Sonora,2022-06-08,95,1
2022,Tabasco,2022-06-08,43,0
2022,Tamaulipas,2022-06-08,91,0
2022,Tlaxcala,2022-06-08,15,0
2022,Unknown,2022-06-08,0,0
2022,Veracruz,2022-06-08,114,5
2022,Yucatan,2022-06-08,252,0
2022,Zacatecas,2022-06-08,34,0
2022,Aguascalientes,2022-06-09,89,0
2022,Baja California,2022-06-09,155,2
2022,Baja California Sur,2022-06-09,195,0
2022,Campeche,2022-06-09,32,0
2022,Chiapas,2022-06-09,9,0
2022,Chihuahua,2022-06-09,45,0
2022,Ciudad de Mexico,2022-06-09,1643,2
2022,Coahuila,2022-06-09,52,0
2022,Colima,2022-06-09,46,0
2022,Durango,2022-06-09,41,0
2022,Guanajuato,2022-06-09,136,0
2022,Guerrero,2022-06-09,36,1
2022,Hidalgo,2022-06-09,85,2
2022,Jalisco,2022-06-09,196,6
2022,Mexico,2022-06-09,389,0
2022,Michoacan,2022-06-09,32,0
2022,Morelos,2022-06-09,66,0
2022,Nayarit,2022-06-09,47,0
2022,Nuevo Leon,2022-06-09,201,-3
2022,Oaxaca,2022-06-09,138,0
2022,Puebla,2022-06-09,70,0
2022,Queretaro,2022-06-09,101,0
2022,Quintana Roo,2022-06-09,174,0
2022,San Luis Potosi,2022-06-09,120,0
2022,Sinaloa,2022-06-09,555,1
2022,Sonora,2022-06-09,99,0
2022,Tabasco,2022-06-09,31,0
2022,Tamaulipas,2022-06-09,59,0
2022,Tlaxcala,2022-06-09,9,0
2022,Unknown,2022-06-09,0,0
2022,Veracruz,2022-06-09,118,2
2022,Yucatan,2022-06-09,253,0
2022,Zacatecas,2022-06-09,23,0
2022,Aguascalientes,2022-06-10,0,0
2022,Baja California,2022-06-10,0,0
2022,Baja California Sur,2022-06-10,0,0
2022,Campeche,2022-06-10,0,0
2022,Chiapas,2022-06-10,0,0
2022,Chihuahua,2022-06-10,0,0
2022,Ciudad de Mexico,2022-06-10,0,0
2022,Coahuila,2022-06-10,0,0
2022,Colima,2022-06-10,0,0
2022,Durango,2022-06-10,0,0
2022,Guanajuato,2022-06-10,0,0
2022,Guerrero,2022-06-10,0,0
2022,Hidalgo,2022-06-10,0,0
2022,Jalisco,2022-06-10,0,0
2022,Mexico,2022-06-10,0,0
2022,Michoacan,2022-06-10,0,0
2022,Morelos,2022-06-10,0,0
2022,Nayarit,2022-06-10,0,0
2022,Nuevo Leon,2022-06-10,0,0
2022,Oaxaca,2022-06-10,0,0
2022,Puebla,2022-06-10,0,0
2022,Queretaro,2022-06-10,0,0
2022,Quintana Roo,2022-06-10,0,0
2022,San Luis Potosi,2022-06-10,0,0
2022,Sinaloa,2022-06-10,0,0
2022,Sonora,2022-06-10,0,0
2022,Tabasco,2022-06-10,0,0
2022,Tamaulipas,2022-06-10,0,0
2022,Tlaxcala,2022-06-10,0,0
2022,Unknown,2022-06-10,0,0
2022,Veracruz,2022-06-10,0,0
2022,Yucatan,2022-06-10,0,0
2022,Zacatecas,2022-06-10,0,0
2022,Aguascalientes,2022-06-11,160,3
2022,Baja California,2022-06-11,323,0
2022,Baja California Sur,2022-06-11,439,0
2022,Campeche,2022-06-11,107,0
2022,Chiapas,2022-06-11,4,0
2022,Chihuahua,2022-06-11,138,2
2022,Ciudad de Mexico,2022-06-11,4079,9
2022,Coahuila,2022-06-11,122,2
2022,Colima,2022-06-11,119,-1
2022,Durango,2022-06-11,60,0
2022,Guanajuato,2022-06-11,328,1
2022,Guerrero,2022-06-11,28,1
2022,Hidalgo,2022-06-11,183,0
2022,Jalisco,2022-06-11,379,1
2022,Mexico,2022-06-11,1065,12
2022,Michoacan,2022-06-11,67,1
2022,Morelos,2022-06-11,125,0
2022,Nayarit,2022-06-11,174,0
2022,Nuevo Leon,2022-06-11,308,1
2022,Oaxaca,2022-06-11,368,0
2022,Puebla,2022-06-11,166,1
2022,Queretaro,2022-06-11,162,0
2022,Quintana Roo,2022-06-11,386,0
2022,San Luis Potosi,2022-06-11,304,0
2022,Sinaloa,2022-06-11,1093,7
2022,Sonora,2022-06-11,188,6
2022,Tabasco,2022-06-11,90,0
2022,Tamaulipas,2022-06-11,287,0
2022,Tlaxcala,2022-06-11,28,1
2022,Unknown,2022-06-11,0,0
2022,Veracruz,2022-06-11,335,40
2022,Yucatan,2022-06-11,525,1
2022,Zacatecas,2022-06-11,54,1
2022,Aguascalientes,2022-06-12,91,2
2022,Baja California,2022-06-12,139,0
2022,Baja California Sur,2022-06-12,235,0
2022,Campeche,2022-06-12,28,0
2022,Chiapas,2022-06-12,6,0
2022,Chihuahua,2022-06-12,78,2
2022,Ciudad de Mexico,2022-06-12,2065,1
2022,Coahuila,2022-06-12,66,0
2022,Colima,2022-06-12,68,0
2022,Durango,2022-06-12,33,0
2022,Guanajuato,2022-06-12,140,1
2022,Guerrero,2022-06-12,20,1
2022,Hidalgo,2022-06-12,104,0
2022,Jalisco,2022-06-12,226,5
2022,Mexico,2022-06-12,575,0
2022,Michoacan,2022-06-12,31,1
2022,Morelos,2022-06-12,38,0
2022,Nayarit,2022-06-12,51,0
2022,Nuevo Leon,2022-06-12,422,1
2022,Oaxaca,2022-06-12,138,6
2022,Puebla,2022-06-12,89,1
2022,Queretaro,2022-06-12,106,0
2022,Quintana Roo,2022-06-12,183,2
2022,San Luis Potosi,2022-06-12,129,3
2022,Sinaloa,2022-06-12,629,9
2022,Sonora,2022-06-12,141,4
2022,Tabasco,2022-06-12,36,0
2022,Tamaulipas,2022-06-12,92,1
2022,Tlaxcala,2022-06-12,15,0
2022,Unknown,2022-06-12,0,0
2022,Veracruz,2022-06-12,160,0
2022,Yucatan,2022-06-12,235,1
2022,Zacatecas,2022-06-12,27,1
2022,Aguascalientes,2022-06-13,0,0
2022,Baja California,2022-06-13,10,0
2022,Baja California Sur,2022-06-13,108,0
2022,Campeche,2022-06-13,15,0
2022,Chiapas,2022-06-13,4,0
2022,Chihuahua,2022-06-13,30,3
2022,Ciudad de Mexico,2022-06-13,975,1
2022,Coahuila,2022-06-13,14,0
2022,Colima,2022-06-13,13,0
2022,Durango,2022-06-13,11,0
2022,Guanajuato,2022-06-13,50,0
2022,Guerrero,2022-06-13,25,0
2022,Hidalgo,2022-06-13,27,0
2022,Jalisco,2022-06-13,48,0
2022,Mexico,2022-06-13,146,1
2022,Michoacan,2022-06-13,8,0
2022,Morelos,2022-06-13,3,0
2022,Nayarit,2022-06-13,41,0
2022,Nuevo Leon,2022-06-13,59,1
2022,Oaxaca,2022-06-13,52,1
2022,Puebla,2022-06-13,39,0
2022,Queretaro,2022-06-13,66,0
2022,Quintana Roo,2022-06-13,179,0
2022,San Luis Potosi,2022-06-13,46,0
2022,Sinaloa,2022-06-13,283,0
2022,Sonora,2022-06-13,185,0
2022,Tabasco,2022-06-13,8,0
2022,Tamaulipas,2022-06-13,46,0
2022,Tlaxcala,2022-06-13,2,0
2022,Unknown,2022-06-13,0,0
2022,Veracruz,2022-06-13,52,1
2022,Yucatan,2022-06-13,35,0
2022,Zacatecas,2022-06-13,2,0
2022,Aguascalientes,2022-06-14,0,0
