Year,Fecha,Lugar,Porcentaje
2021,4/21/21,Oficinas,-20.25
2021,4/22/21,Oficinas,-19.6875
2021,4/23/21,Oficinas,-14.5
2021,4/24/21,Oficinas,5.40625
2021,4/25/21,Oficinas,10.34375
2021,4/26/21,Oficinas,-16.90625
2021,4/27/21,Oficinas,-19.21875
2021,4/28/21,Oficinas,-18.90625
2021,4/29/21,Oficinas,-18.40625
2021,4/30/21,Oficinas,-12.34375
2021,5/1/21,Oficinas,-11.65625
2021,5/2/21,Oficinas,10.78125
2021,5/3/21,Oficinas,-17.65625
2021,5/4/21,Oficinas,-18.28125
2021,5/5/21,Oficinas,-22.65625
2021,5/6/21,Oficinas,-18.1875
2021,5/7/21,Oficinas,-11.90625
2021,5/8/21,Oficinas,8.96875
2021,5/9/21,Oficinas,17.1875
2021,5/10/21,Oficinas,-20.71875
2021,5/11/21,Oficinas,-18.59375
2021,5/12/21,Oficinas,-18
2021,5/13/21,Oficinas,-17.71875
2021,5/14/21,Oficinas,-11.75
2021,5/15/21,Oficinas,8.4375
2021,5/16/21,Oficinas,16.59375
2021,5/17/21,Oficinas,-12.9375
2021,5/18/21,Oficinas,-15.90625
2021,5/19/21,Oficinas,-15.78125
2021,5/20/21,Oficinas,-15.59375
2021,5/21/21,Oficinas,-9.6875
2021,5/22/21,Oficinas,11.6875
2021,5/23/21,Oficinas,18.25
2021,5/24/21,Oficinas,-12.46875
2021,5/25/21,Oficinas,-14.53125
2021,5/26/21,Oficinas,-14.65625
2021,5/27/21,Oficinas,-14.09375
2021,5/28/21,Oficinas,-7.125
2021,5/29/21,Oficinas,14.125
2021,5/30/21,Oficinas,20.5
2021,5/31/21,Oficinas,-9.90625
2021,6/1/21,Oficinas,-13.53125
2021,6/2/21,Oficinas,-13.59375
2021,6/3/21,Oficinas,-13.4375
2021,6/4/21,Oficinas,-6.875
2021,6/5/21,Oficinas,14.1875
2021,6/6/21,Oficinas,22.875
2021,6/7/21,Oficinas,-10.40625
2021,6/8/21,Oficinas,-12.9375
2021,6/9/21,Oficinas,-13
2021,6/10/21,Oficinas,-13.0625
2021,6/11/21,Oficinas,-7.75
2021,6/12/21,Oficinas,11.40625
2021,6/13/21,Oficinas,15.0625
2021,6/14/21,Oficinas,-10.5625
2021,6/15/21,Oficinas,-12.3125
2021,6/16/21,Oficinas,-13.59375
2021,6/17/21,Oficinas,-14.96875
2021,6/18/21,Oficinas,-9.53125
2021,6/19/21,Oficinas,8.65625
2021,6/20/21,Oficinas,16.875
2021,6/21/21,Oficinas,-12.8125
2021,6/22/21,Oficinas,-15.40625
2021,6/23/21,Oficinas,-14.875
2021,6/24/21,Oficinas,-14.8125
2021,6/25/21,Oficinas,-9.3125
2021,6/26/21,Oficinas,10.1875
2021,6/27/21,Oficinas,12.53125
2021,6/28/21,Oficinas,-12.46875
2021,6/29/21,Oficinas,-16.15625
2021,6/30/21,Oficinas,-13.5
2021,7/1/21,Oficinas,-13.71875
2021,7/2/21,Oficinas,-7.65625
2021,7/3/21,Oficinas,11.53125
2021,7/4/21,Oficinas,15.34375
2021,7/5/21,Oficinas,-10.0625
2021,7/6/21,Oficinas,-13.28125
2021,7/7/21,Oficinas,-13.84375
2021,7/8/21,Oficinas,-14.0625
2021,7/9/21,Oficinas,-8.34375
2021,7/10/21,Oficinas,11.21875
2021,7/11/21,Oficinas,14.34375
2021,7/12/21,Oficinas,-11.6875
2021,7/13/21,Oficinas,-14.8125
2021,7/14/21,Oficinas,-14.0625
2021,7/15/21,Oficinas,-13.6875
2021,7/16/21,Oficinas,-8.75
2021,7/17/21,Oficinas,10.875
2021,7/18/21,Oficinas,14.625
2021,7/19/21,Oficinas,-13.21875
2021,7/20/21,Oficinas,-16.40625
2021,7/21/21,Oficinas,-16.40625
2021,7/22/21,Oficinas,-16.75
2021,7/23/21,Oficinas,-11.375
2021,7/24/21,Oficinas,10.40625
2021,7/25/21,Oficinas,14.28125
2021,7/26/21,Oficinas,-14.21875
2021,7/27/21,Oficinas,-17.25
2021,7/28/21,Oficinas,-16.9375
2021,7/29/21,Oficinas,-16.71875
2021,7/30/21,Oficinas,-10.78125
2021,7/31/21,Oficinas,11.65625
2021,8/1/21,Oficinas,15.46875
2021,8/2/21,Oficinas,-12.5625
2021,8/3/21,Oficinas,-16.3125
2021,8/4/21,Oficinas,-15.75
2021,8/5/21,Oficinas,-16.03125
2021,8/6/21,Oficinas,-10.53125
2021,8/7/21,Oficinas,10.71875
2021,8/8/21,Oficinas,13.84375
2021,8/9/21,Oficinas,-12.28125
2021,8/10/21,Oficinas,-15.65625
2021,8/11/21,Oficinas,-15.5
2021,8/12/21,Oficinas,-15.6875
2021,8/13/21,Oficinas,-9.21875
2021,8/14/21,Oficinas,11.3125
2021,8/15/21,Oficinas,14.96875
2021,8/16/21,Oficinas,-12.34375
2021,8/17/21,Oficinas,-15.75
2021,8/18/21,Oficinas,-13.34375
2021,8/19/21,Oficinas,-17.375
2021,8/20/21,Oficinas,-8.84375
2021,8/21/21,Oficinas,8.3125
2021,8/22/21,Oficinas,13.96875
2021,8/23/21,Oficinas,-11.25
2021,8/24/21,Oficinas,-14.78125
2021,8/25/21,Oficinas,-14.03125
2021,8/26/21,Oficinas,-14
2021,8/27/21,Oficinas,-7.90625
2021,8/28/21,Oficinas,11.65625
2021,8/29/21,Oficinas,14.90625
2021,8/30/21,Oficinas,-10.78125
2021,8/31/21,Oficinas,-12.90625
2021,9/1/21,Oficinas,-12.84375
2021,9/2/21,Oficinas,-12.90625
2021,9/3/21,Oficinas,-6.25
2021,9/4/21,Oficinas,12.0625
2021,9/5/21,Oficinas,15.34375
2021,9/6/21,Oficinas,-9.5
2021,9/7/21,Oficinas,-12.78125
2021,9/8/21,Oficinas,-12.9375
2021,9/9/21,Oficinas,-12.65625
2021,9/10/21,Oficinas,-7.15625
2021,9/11/21,Oficinas,12.5625
2021,9/12/21,Oficinas,15.8125
2021,9/13/21,Oficinas,-8.71875
2021,9/14/21,Oficinas,-11.9375
2021,9/15/21,Oficinas,-13.15625
2021,9/16/21,Oficinas,-52.09375
2021,9/17/21,Oficinas,-13.09375
2021,9/18/21,Oficinas,8.15625
2021,9/19/21,Oficinas,14.53125
2021,9/20/21,Oficinas,-8.09375
2021,9/21/21,Oficinas,-11
2021,9/22/21,Oficinas,-8.9375
2021,9/23/21,Oficinas,-9.34375
2021,9/24/21,Oficinas,-3.8125
2021,9/25/21,Oficinas,13.0625
2021,9/26/21,Oficinas,16.78125
2021,9/27/21,Oficinas,-5.65625
2021,9/28/21,Oficinas,-8.9375
2021,9/29/21,Oficinas,-8.1875
2021,9/30/21,Oficinas,-8.03125
2021,10/1/21,Oficinas,-2.53125
2021,10/2/21,Oficinas,13.90625
2021,10/3/21,Oficinas,17.03125
2021,10/4/21,Oficinas,-4.84375
2021,10/5/21,Oficinas,-8.875
2021,10/6/21,Oficinas,-7.59375
2021,10/7/21,Oficinas,-7.375
2021,10/8/21,Oficinas,-1.71875
2021,10/9/21,Oficinas,14.15625
2021,10/10/21,Oficinas,17.25
2021,10/11/21,Oficinas,-3.28125
2021,10/12/21,Oficinas,-8.4375
2021,10/13/21,Oficinas,-7.15625
2021,10/14/21,Oficinas,-5.1875
2021,10/15/21,Oficinas,0.03125
2021,10/16/21,Oficinas,14.84375
2021,10/17/21,Oficinas,18.09375
2021,10/18/21,Oficinas,-2.71875
2021,10/19/21,Oficinas,-6.34375
2021,10/20/21,Oficinas,-5.59375
2021,10/21/21,Oficinas,-6.3125
2021,10/22/21,Oficinas,-0.15625
2021,10/23/21,Oficinas,14.53125
2021,10/24/21,Oficinas,17.96875
2021,10/25/21,Oficinas,-2.53125
2021,10/26/21,Oficinas,-4.90625
2021,10/27/21,Oficinas,-4.46875
2021,10/28/21,Oficinas,-4.46875
2021,10/29/21,Oficinas,0.5
2021,10/30/21,Oficinas,16.09375
2021,10/31/21,Oficinas,21.75
2021,11/1/21,Oficinas,-18.71875
2021,11/2/21,Oficinas,-34.3125
2021,11/3/21,Oficinas,-4.46875
2021,11/4/21,Oficinas,-4
2021,11/5/21,Oficinas,2.03125
2021,11/6/21,Oficinas,16.5
2021,11/7/21,Oficinas,19.65625
2021,11/8/21,Oficinas,0.625
2021,11/9/21,Oficinas,-2.75
2021,11/10/21,Oficinas,-1.71875
2021,11/11/21,Oficinas,-2.15625
2021,11/12/21,Oficinas,2.34375
2021,11/13/21,Oficinas,16.6875
2021,11/14/21,Oficinas,22.5
2021,11/15/21,Oficinas,-44.25
2021,11/16/21,Oficinas,-1.4375
2021,11/17/21,Oficinas,-1.625
2021,11/18/21,Oficinas,-1.875
2021,11/19/21,Oficinas,3.34375
2021,11/20/21,Oficinas,17.21875
2021,11/21/21,Oficinas,21.9375
2021,11/22/21,Oficinas,1.4375
2021,11/23/21,Oficinas,-1.75
2021,11/24/21,Oficinas,-1.03125
2021,11/25/21,Oficinas,-1.90625
2021,11/26/21,Oficinas,2.25
2021,11/27/21,Oficinas,17.78125
2021,11/28/21,Oficinas,22.90625
2021,11/29/21,Oficinas,3.4375
2021,11/30/21,Oficinas,0.53125
2021,12/1/21,Oficinas,0.28125
2021,12/2/21,Oficinas,0.375
2021,12/3/21,Oficinas,6.09375
2021,12/4/21,Oficinas,18.8125
2021,12/5/21,Oficinas,24.53125
2021,12/6/21,Oficinas,4.53125
2021,12/7/21,Oficinas,3.5
2021,12/8/21,Oficinas,5.15625
2021,12/9/21,Oficinas,5.5625
2021,12/10/21,Oficinas,10.78125
2021,12/11/21,Oficinas,26.6875
2021,12/12/21,Oficinas,33.5625
2021,12/13/21,Oficinas,8.625
2021,12/14/21,Oficinas,5.65625
2021,12/15/21,Oficinas,6.09375
2021,12/16/21,Oficinas,4.6875
2021,12/17/21,Oficinas,7.8125
2021,12/18/21,Oficinas,26
2021,12/19/21,Oficinas,35.15625
2021,12/20/21,Oficinas,-4.4375
2021,12/21/21,Oficinas,-8.3125
2021,12/22/21,Oficinas,-9.28125
2021,12/23/21,Oficinas,-12.65625
2021,12/24/21,Oficinas,-26.75
2021,12/25/21,Oficinas,-48.09375
2021,12/26/21,Oficinas,21.78125
2021,12/27/21,Oficinas,-17.40625
2021,12/28/21,Oficinas,-19.0625
2021,12/29/21,Oficinas,-19
2021,12/30/21,Oficinas,-20.09375
2021,12/31/21,Oficinas,-28.625
2022,1/1/22,Oficinas,-50.375
2022,1/2/22,Oficinas,18.84375
2022,1/3/22,Oficinas,-5.4375
2022,1/4/22,Oficinas,-4.71875
2022,1/5/22,Oficinas,-2.6875
2022,1/6/22,Oficinas,-5.78125
2022,1/7/22,Oficinas,1.4375
2022,1/8/22,Oficinas,22.125
2022,1/9/22,Oficinas,27.5
2022,1/10/22,Oficinas,-0.5
2022,1/11/22,Oficinas,-5.15625
2022,1/12/22,Oficinas,-6.75
2022,1/13/22,Oficinas,-7.8125
2022,1/14/22,Oficinas,-1
2022,1/15/22,Oficinas,20.375
2022,1/16/22,Oficinas,24.34375
2022,1/17/22,Oficinas,-3.03125
2022,1/18/22,Oficinas,-6.96875
2022,1/19/22,Oficinas,-6.90625
2022,1/20/22,Oficinas,-7.21875
2022,1/21/22,Oficinas,-1.59375
2022,1/22/22,Oficinas,19.46875
2022,1/23/22,Oficinas,24.90625
2022,1/24/22,Oficinas,-1.125
2022,1/25/22,Oficinas,-4.53125
2022,1/26/22,Oficinas,-4.1875
2022,1/27/22,Oficinas,-3.53125
2022,1/28/22,Oficinas,2.625
2022,1/29/22,Oficinas,23.84375
2022,1/30/22,Oficinas,30.3125
2022,1/31/22,Oficinas,4.34375
2022,2/1/22,Oficinas,0.75
2022,2/2/22,Oficinas,1.8125
2022,2/3/22,Oficinas,0.6875
2022,2/4/22,Oficinas,6.4375
2022,2/5/22,Oficinas,24.15625
2022,2/6/22,Oficinas,29.28125
2022,2/7/22,Oficinas,-40.59375
2022,2/8/22,Oficinas,1.96875
2022,2/9/22,Oficinas,3.125
2022,2/10/22,Oficinas,3.03125
2022,2/11/22,Oficinas,10.4375
2022,2/12/22,Oficinas,28.9375
2022,2/13/22,Oficinas,34.9375
2022,2/14/22,Oficinas,11
2022,2/15/22,Oficinas,6.5625
2022,2/16/22,Oficinas,7.34375
2022,2/17/22,Oficinas,7.40625
2022,2/18/22,Oficinas,14.34375
2022,2/19/22,Oficinas,29.90625
2022,2/20/22,Oficinas,35.28125
2022,2/21/22,Oficinas,12.4375
2022,2/22/22,Oficinas,9.09375
2022,2/23/22,Oficinas,9.5625
2022,2/24/22,Oficinas,9.96875
2022,2/25/22,Oficinas,15
2022,2/26/22,Oficinas,30.6875
2022,2/27/22,Oficinas,36.0625
2022,2/28/22,Oficinas,14.34375
2022,3/1/22,Oficinas,10.5
2022,3/2/22,Oficinas,12.09375
2022,3/3/22,Oficinas,12.78125
2022,3/4/22,Oficinas,19.5
2022,3/5/22,Oficinas,31.28125
2022,3/6/22,Oficinas,35.9375
2022,3/7/22,Oficinas,18.625
2022,3/8/22,Oficinas,14.0625
2022,3/9/22,Oficinas,14.9375
2022,3/10/22,Oficinas,17.1875
2022,3/11/22,Oficinas,23.09375
2022,3/12/22,Oficinas,31.71875
2022,3/13/22,Oficinas,36.53125
2022,3/14/22,Oficinas,23.40625
2022,3/15/22,Oficinas,19.875
2022,3/16/22,Oficinas,20
2022,3/17/22,Oficinas,19.4375
2022,3/18/22,Oficinas,20.3125
2022,3/19/22,Oficinas,29.0625
2022,3/20/22,Oficinas,31.375
2022,3/21/22,Oficinas,-40.125
2022,3/22/22,Oficinas,20.21875
2022,3/23/22,Oficinas,20.625
2022,3/24/22,Oficinas,20.28125
2022,3/25/22,Oficinas,23.28125
2022,3/26/22,Oficinas,32.34375
2022,3/27/22,Oficinas,35.40625
2022,3/28/22,Oficinas,26.25
2022,3/29/22,Oficinas,22.34375
2022,3/30/22,Oficinas,23.1875
2022,3/31/22,Oficinas,23.25
2022,4/1/22,Oficinas,28.90625
2022,4/2/22,Oficinas,32.3125
2022,4/3/22,Oficinas,34.4375
2022,4/4/22,Oficinas,27.25
2022,4/5/22,Oficinas,23.03125
2022,4/6/22,Oficinas,22.59375
2022,4/7/22,Oficinas,22.03125
2022,4/8/22,Oficinas,25.6875
2022,4/9/22,Oficinas,31.40625
2022,4/10/22,Oficinas,37.15625
2022,4/11/22,Oficinas,1.78125
2022,4/12/22,Oficinas,-2.59375
2022,4/13/22,Oficinas,-4.4375
2022,4/14/22,Oficinas,-29.625
2022,4/15/22,Oficinas,-50.59375
2022,4/16/22,Oficinas,-13.15625
2022,4/17/22,Oficinas,23.375
2022,4/18/22,Oficinas,1.6875
2022,4/19/22,Oficinas,0.03125
2022,4/20/22,Oficinas,0.5625
2022,4/21/22,Oficinas,0.75
2022,4/22/22,Oficinas,7.46875
2022,4/23/22,Oficinas,30.0625
2022,4/24/22,Oficinas,35.59375
2022,4/25/22,Oficinas,26.3125
2022,4/26/22,Oficinas,22.75
2022,4/27/22,Oficinas,23.4375
2022,4/28/22,Oficinas,23.71875
2022,4/29/22,Oficinas,26.0625
2022,4/30/22,Oficinas,33.8125
2022,5/1/22,Oficinas,32.25
2022,5/2/22,Oficinas,26.65625
2022,5/3/22,Oficinas,25.53125
2022,5/4/22,Oficinas,25.03125
2022,5/5/22,Oficinas,5.75
2022,5/6/22,Oficinas,19.875
2022,5/7/22,Oficinas,31.84375
2022,5/8/22,Oficinas,36.34375
2022,5/9/22,Oficinas,27.9375
2022,5/10/22,Oficinas,2.46875
2022,5/11/22,Oficinas,24.40625
2022,5/12/22,Oficinas,24.375
2022,5/13/22,Oficinas,26.25
2022,5/14/22,Oficinas,31.75
2022,5/15/22,Oficinas,35.03125
2022,5/16/22,Oficinas,20.15625
2022,5/17/22,Oficinas,26.6875
2022,5/18/22,Oficinas,26.625
2022,5/19/22,Oficinas,25.5
2022,5/20/22,Oficinas,29.5625
2022,5/21/22,Oficinas,31.125
2022,5/22/22,Oficinas,33.75
2022,5/23/22,Oficinas,28.8125
2022,5/24/22,Oficinas,25.9375
2022,5/25/22,Oficinas,25.9375
2022,5/26/22,Oficinas,25.15625
2022,5/27/22,Oficinas,24.625
2022,5/28/22,Oficinas,30.53125
2022,5/29/22,Oficinas,34.375
2022,5/30/22,Oficinas,29.75
2022,5/31/22,Oficinas,25.53125
2022,6/1/22,Oficinas,24.40625
2022,6/2/22,Oficinas,23.96875
2022,6/3/22,Oficinas,29.8125
2022,6/4/22,Oficinas,31.25
2022,6/5/22,Oficinas,34.375
2022,6/6/22,Oficinas,28.75
2022,6/7/22,Oficinas,24.53125
2022,6/8/22,Oficinas,23.75
2022,6/9/22,Oficinas,23.03125
2022,6/10/22,Oficinas,28.40625
2022,6/11/22,Oficinas,31.125
2022,6/12/22,Oficinas,33.78125
2022,6/13/22,Oficinas,27.03125
2022,6/14/22,Oficinas,22.3125
2022,6/15/22,Oficinas,22.625
2022,6/16/22,Oficinas,20.78125
2022,6/17/22,Oficinas,22.28125
2022,6/18/22,Oficinas,30.65625
2022,6/19/22,Oficinas,35.84375
2022,6/20/22,Oficinas,22
2022,6/21/22,Oficinas,19.28125
2022,6/22/22,Oficinas,18.46875
2022,6/23/22,Oficinas,17.53125
2022,6/24/22,Oficinas,18.28125
2022,6/25/22,Oficinas,30.125
2022,6/26/22,Oficinas,33.375
2022,6/27/22,Oficinas,21.40625
2022,6/28/22,Oficinas,17.28125
2022,6/29/22,Oficinas,17.3125
2022,6/30/22,Oficinas,17.375
2022,7/1/22,Oficinas,21.59375
2022,7/2/22,Oficinas,29.96875
2022,7/3/22,Oficinas,31.84375
2022,7/4/22,Oficinas,17.59375
2022,7/5/22,Oficinas,14
2022,7/6/22,Oficinas,13.96875
2022,7/7/22,Oficinas,13.28125
2022,7/8/22,Oficinas,18.53125
2022,7/9/22,Oficinas,29.15625
2022,7/10/22,Oficinas,31.78125
2022,7/11/22,Oficinas,15.03125
2022,7/12/22,Oficinas,11
2022,7/13/22,Oficinas,10.65625
2022,7/14/22,Oficinas,9.96875
2022,7/15/22,Oficinas,15.15625
2022,7/16/22,Oficinas,29.4375
2022,7/17/22,Oficinas,32.40625
2022,7/18/22,Oficinas,10.78125
2022,7/19/22,Oficinas,5.5625
2022,7/20/22,Oficinas,5.875
2022,7/21/22,Oficinas,5.46875
2022,7/22/22,Oficinas,11.1875
2022,7/23/22,Oficinas,29.09375
2022,7/24/22,Oficinas,30.4375
2022,7/25/22,Oficinas,7.9375
2022,7/26/22,Oficinas,4.84375
2022,7/27/22,Oficinas,4.5625
2022,7/28/22,Oficinas,4.53125
2022,7/29/22,Oficinas,9.625
2022,7/30/22,Oficinas,31.21875
2022,7/31/22,Oficinas,35.40625
2022,8/1/22,Oficinas,8
2022,8/2/22,Oficinas,4.78125
2022,8/3/22,Oficinas,5.09375
2022,8/4/22,Oficinas,4.84375
2022,8/5/22,Oficinas,10.4375
2022,8/6/22,Oficinas,29.78125
2022,8/7/22,Oficinas,33.375
2022,8/8/22,Oficinas,9.59375
2022,8/9/22,Oficinas,7.0625
2022,8/10/22,Oficinas,7.53125
2022,8/11/22,Oficinas,8.09375
2022,8/12/22,Oficinas,14.125
2022,8/13/22,Oficinas,32.40625
2022,8/14/22,Oficinas,37.46875
2022,8/15/22,Oficinas,13.65625
2022,8/16/22,Oficinas,10.53125
2022,8/17/22,Oficinas,11.71875
2022,8/18/22,Oficinas,11.34375
2022,8/19/22,Oficinas,17.96875
2022,8/20/22,Oficinas,34.9375
2022,8/21/22,Oficinas,39.65625
2022,8/22/22,Oficinas,18.40625
2022,8/23/22,Oficinas,14.9375
2022,8/24/22,Oficinas,15.25
2022,8/25/22,Oficinas,15.34375
2022,8/26/22,Oficinas,22.53125
2022,8/27/22,Oficinas,36.4375
2022,8/28/22,Oficinas,43.0625
2022,8/29/22,Oficinas,23.65625
2022,8/30/22,Oficinas,21.125
2022,8/31/22,Oficinas,20.875
2022,9/1/22,Oficinas,21.09375
2022,9/2/22,Oficinas,28.34375
2022,9/3/22,Oficinas,35.65625
2022,9/4/22,Oficinas,38.875
2022,9/5/22,Oficinas,26.125
2022,9/6/22,Oficinas,23.21875
2022,9/7/22,Oficinas,22.6875
2022,9/8/22,Oficinas,24.1875
2022,9/9/22,Oficinas,32.1875
2022,9/10/22,Oficinas,37.03125
2022,9/11/22,Oficinas,40.875
2022,9/12/22,Oficinas,32.78125
2022,9/13/22,Oficinas,27.53125
2022,9/14/22,Oficinas,27.875
2022,9/15/22,Oficinas,18.25
2022,9/16/22,Oficinas,-40.71875
2022,9/17/22,Oficinas,17.21875
2022,9/18/22,Oficinas,33.34375
2022,9/19/22,Oficinas,30.03125
2022,9/20/22,Oficinas,26.125
2022,9/21/22,Oficinas,26.78125
2022,9/22/22,Oficinas,26.21875
2022,9/23/22,Oficinas,32.96875
2022,9/24/22,Oficinas,34.8125
2022,9/25/22,Oficinas,36.6875
2022,9/26/22,Oficinas,33.875
2022,9/27/22,Oficinas,29
2022,9/28/22,Oficinas,28.875
2022,9/29/22,Oficinas,28.875
2022,9/30/22,Oficinas,34.53125
2022,10/1/22,Oficinas,35.46875
2022,10/2/22,Oficinas,36.90625
2022,10/3/22,Oficinas,34.5
2022,10/4/22,Oficinas,31.03125
2022,10/5/22,Oficinas,31.78125
2022,10/6/22,Oficinas,32.53125
2022,10/7/22,Oficinas,37.3125
2022,10/8/22,Oficinas,34.84375
2022,10/9/22,Oficinas,35.3125
2022,10/10/22,Oficinas,36.1875
2022,10/11/22,Oficinas,32.03125
2022,10/12/22,Oficinas,28.15625
2022,10/13/22,Oficinas,32.84375
2022,10/14/22,Oficinas,38.0625
2022,10/15/22,Oficinas,35.375
2020,2/15/20,Casa_Habitacion,-1.21875
2020,2/16/20,Casa_Habitacion,-0.75
2020,2/17/20,Casa_Habitacion,-2.21875
2020,2/18/20,Casa_Habitacion,-1.78125
2020,2/19/20,Casa_Habitacion,-1.5
2020,2/20/20,Casa_Habitacion,-1.375
2020,2/21/20,Casa_Habitacion,-1.5625
2020,2/22/20,Casa_Habitacion,-0.125
2020,2/23/20,Casa_Habitacion,-0.25
2020,2/24/20,Casa_Habitacion,-1.34375
2020,2/25/20,Casa_Habitacion,-1
2020,2/26/20,Casa_Habitacion,-0.9375
2020,2/27/20,Casa_Habitacion,-0.5625
2020,2/28/20,Casa_Habitacion,-2.125
2020,2/29/20,Casa_Habitacion,-0.75
2020,3/1/20,Casa_Habitacion,-0.5625
2020,3/2/20,Casa_Habitacion,-2.125
2020,3/3/20,Casa_Habitacion,-1.46875
2020,3/4/20,Casa_Habitacion,-1.53125
2020,3/5/20,Casa_Habitacion,-1.34375
2020,3/6/20,Casa_Habitacion,-1.65625
2020,3/7/20,Casa_Habitacion,-0.25
2020,3/8/20,Casa_Habitacion,0.1875
2020,3/9/20,Casa_Habitacion,5.46875
2020,3/10/20,Casa_Habitacion,-1.59375
2020,3/11/20,Casa_Habitacion,-1.59375
2020,3/12/20,Casa_Habitacion,-1.625
2020,3/13/20,Casa_Habitacion,-1.34375
2020,3/14/20,Casa_Habitacion,-1.5625
2020,3/15/20,Casa_Habitacion,-0.90625
2020,3/16/20,Casa_Habitacion,11.09375
2020,3/17/20,Casa_Habitacion,1.5
2020,3/18/20,Casa_Habitacion,5.0625
2020,3/19/20,Casa_Habitacion,6.5625
2020,3/20/20,Casa_Habitacion,8.71875
2020,3/21/20,Casa_Habitacion,8.6875
2020,3/22/20,Casa_Habitacion,8.78125
2020,3/23/20,Casa_Habitacion,11.96875
2020,3/24/20,Casa_Habitacion,13.5625
2020,3/25/20,Casa_Habitacion,14.75
2020,3/26/20,Casa_Habitacion,15.71875
2020,3/27/20,Casa_Habitacion,16.59375
2020,3/28/20,Casa_Habitacion,12.375
2020,3/29/20,Casa_Habitacion,11.875
2020,3/30/20,Casa_Habitacion,15.03125
2020,3/31/20,Casa_Habitacion,15.6875
2020,4/1/20,Casa_Habitacion,16.90625
2020,4/2/20,Casa_Habitacion,18.59375
2020,4/3/20,Casa_Habitacion,19.9375
2020,4/4/20,Casa_Habitacion,15.3125
2020,4/5/20,Casa_Habitacion,13.625
2020,4/6/20,Casa_Habitacion,18.84375
2020,4/7/20,Casa_Habitacion,19.25
2020,4/8/20,Casa_Habitacion,19.21875
2020,4/9/20,Casa_Habitacion,22.75
2020,4/10/20,Casa_Habitacion,28.5
2020,4/11/20,Casa_Habitacion,19.5625
2020,4/12/20,Casa_Habitacion,14.28125
2020,4/13/20,Casa_Habitacion,19.53125
2020,4/14/20,Casa_Habitacion,20.3125
2020,4/15/20,Casa_Habitacion,20.25
2020,4/16/20,Casa_Habitacion,21.15625
2020,4/17/20,Casa_Habitacion,23.125
2020,4/18/20,Casa_Habitacion,16.53125
2020,4/19/20,Casa_Habitacion,14.03125
2020,4/20/20,Casa_Habitacion,19.6875
2020,4/21/20,Casa_Habitacion,20.8125
2020,4/22/20,Casa_Habitacion,21.34375
2020,4/23/20,Casa_Habitacion,22.21875
2020,4/24/20,Casa_Habitacion,23.53125
2020,4/25/20,Casa_Habitacion,17.78125
2020,4/26/20,Casa_Habitacion,15.15625
2020,4/27/20,Casa_Habitacion,21.375
2020,4/28/20,Casa_Habitacion,15.84375
2020,4/29/20,Casa_Habitacion,21
2020,4/30/20,Casa_Habitacion,19.125
2020,5/1/20,Casa_Habitacion,26.40625
2020,5/2/20,Casa_Habitacion,17.25
2020,5/3/20,Casa_Habitacion,14.15625
2020,5/4/20,Casa_Habitacion,19.875
2020,5/5/20,Casa_Habitacion,21.15625
2020,5/6/20,Casa_Habitacion,21.09375
2020,5/7/20,Casa_Habitacion,21.75
2020,5/8/20,Casa_Habitacion,22.9375
2020,5/9/20,Casa_Habitacion,16.53125
2020,5/10/20,Casa_Habitacion,10.8125
2020,5/11/20,Casa_Habitacion,20.09375
2020,5/12/20,Casa_Habitacion,20.5
2020,5/13/20,Casa_Habitacion,20.9375
2020,5/14/20,Casa_Habitacion,20.65625
2020,5/15/20,Casa_Habitacion,21.3125
2020,5/16/20,Casa_Habitacion,15.875
2020,5/17/20,Casa_Habitacion,13.5
2020,5/18/20,Casa_Habitacion,18.875
2020,5/19/20,Casa_Habitacion,19.6875
2020,5/20/20,Casa_Habitacion,20.09375
2020,5/21/20,Casa_Habitacion,21
2020,5/22/20,Casa_Habitacion,21.1875
2020,5/23/20,Casa_Habitacion,15.4375
2020,5/24/20,Casa_Habitacion,13.28125
2020,5/25/20,Casa_Habitacion,19.125
2020,5/26/20,Casa_Habitacion,19.09375
2020,5/27/20,Casa_Habitacion,19.53125
2020,5/28/20,Casa_Habitacion,19.9375
2020,5/29/20,Casa_Habitacion,20.5625
2020,5/30/20,Casa_Habitacion,14.1875
2020,5/31/20,Casa_Habitacion,12.28125
2020,6/1/20,Casa_Habitacion,16.96875
2020,6/2/20,Casa_Habitacion,18
2020,6/3/20,Casa_Habitacion,18.5
2020,6/4/20,Casa_Habitacion,18.90625
2020,6/5/20,Casa_Habitacion,19.5
2020,6/6/20,Casa_Habitacion,13.6875
2020,6/7/20,Casa_Habitacion,11.84375
2020,6/8/20,Casa_Habitacion,16.59375
2020,6/9/20,Casa_Habitacion,16.96875
2020,6/10/20,Casa_Habitacion,17.0625
2020,6/11/20,Casa_Habitacion,17.96875
2020,6/12/20,Casa_Habitacion,18.09375
2020,6/13/20,Casa_Habitacion,12.59375
2020,6/14/20,Casa_Habitacion,10.9375
2020,6/15/20,Casa_Habitacion,15.1875
2020,6/16/20,Casa_Habitacion,16.0625
2020,6/17/20,Casa_Habitacion,16.21875
2020,6/18/20,Casa_Habitacion,16.78125
2020,6/19/20,Casa_Habitacion,15.71875
2020,6/20/20,Casa_Habitacion,11.4375
2020,6/21/20,Casa_Habitacion,8
2020,6/22/20,Casa_Habitacion,15.75
